P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p162,4,prolific,3,R,f,B,I15,I18,1
p165,2,prolific,2,R,f,X,I15,I18,0
p168,4,prolific,3,R,f,X,I15,I18,1
p170,2,prolific,2,R,f,A,I15,I18,0
p174,1,prolific,2,R,f,X,I15,I18,1
p176,4,prolific,3,R,f,A,I15,I18,0
p177,2,prolific,2,R,f,X,I15,I18,1
p003,4,prolific,2,R,f,X,I15,I19,0
p004,2,prolific,3,R,f,A,I15,I19,1
p013,3,prolific,3,R,f,X,I15,I19,1
p014,3,prolific,2,R,f,X,I15,I19,1
p022,2,prolific,3,R,f,A,I15,I19,0
p027,3,prolific,2,R,f,X,I15,I19,1
p028,4,prolific,3,R,f,B,I15,I19,1
p029,3,prolific,2,R,f,X,I15,I19,1
p038,4,prolific,3,R,f,B,I15,I19,1
p040,4,prolific,3,R,f,B,I15,I19,1
p052,1,prolific,2,R,f,A,I15,I19,0
p055,2,prolific,3,R,f,X,I15,I19,1
p056,4,prolific,2,R,f,X,I15,I19,1
p058,1,prolific,3,R,f,X,I15,I19,1
p062,3,prolific,3,R,f,B,I15,I19,1
p063,4,prolific,2,R,f,X,I15,I19,1
p067,4,prolific,3,R,f,B,I15,I19,1
p069,1,prolific,2,R,f,B,I15,I19,1
p073,3,prolific,3,R,f,X,I15,I19,1
p080,3,prolific,2,R,f,X,I15,I19,1
p082,4,prolific,3,R,f,X,I15,I19,1
p089,2,prolific,3,R,f,A,I15,I19,0
p094,3,prolific,3,R,f,A,I15,I19,1
p095,3,prolific,2,R,f,A,I15,I19,0
p098,4,prolific,2,R,f,X,I15,I19,1
p100,2,prolific,3,R,f,B,I15,I19,1
p105,2,prolific,2,R,f,X,I15,I19,1
p108,4,prolific,2,R,f,X,I15,I19,1
p113,2,prolific,3,R,f,X,I15,I19,0
p118,1,prolific,3,R,f,X,I15,I19,1
p119,3,prolific,2,R,f,A,I15,I19,0
p122,3,prolific,3,R,f,A,I15,I19,0
p127,3,prolific,3,R,f,A,I15,I19,1
p129,4,prolific,2,R,f,B,I15,I19,1
p132,2,prolific,3,R,f,B,I15,I19,1
p134,3,prolific,2,R,f,X,I15,I19,1
p137,2,prolific,3,R,f,A,I15,I19,1
p143,3,prolific,2,R,f,A,I15,I19,0
p145,4,prolific,3,R,f,B,I15,I19,1
p150,2,prolific,3,R,f,B,I15,I19,1
p151,2,prolific,2,R,f,A,I15,I19,0
p155,2,prolific,3,R,f,B,I15,I19,1
p156,1,prolific,2,R,f,B,I15,I19,0
p162,4,prolific,3,R,f,B,I15,I19,1
p165,2,prolific,2,R,f,X,I15,I19,0
p168,4,prolific,3,R,f,X,I15,I19,1
p170,2,prolific,2,R,f,A,I15,I19,0
p174,1,prolific,2,R,f,X,I15,I19,1
p176,4,prolific,3,R,f,A,I15,I19,0
p177,2,prolific,2,R,f,X,I15,I19,1
p003,4,prolific,2,R,f,X,I15,I20,0
p004,2,prolific,3,R,f,A,I15,I20,0
p013,3,prolific,3,R,f,X,I15,I20,1
p014,3,prolific,2,R,f,X,I15,I20,1
p022,2,prolific,3,R,f,A,I15,I20,0
p027,3,prolific,2,R,f,X,I15,I20,1
p028,4,prolific,3,R,f,B,I15,I20,1
p029,3,prolific,2,R,f,X,I15,I20,1
p038,4,prolific,3,R,f,B,I15,I20,1
p040,4,prolific,3,R,f,B,I15,I20,1
p052,1,prolific,2,R,f,A,I15,I20,0
p055,2,prolific,3,R,f,X,I15,I20,1
p056,4,prolific,2,R,f,X,I15,I20,1
p058,1,prolific,3,R,f,X,I15,I20,1
p062,3,prolific,3,R,f,B,I15,I20,1
p063,4,prolific,2,R,f,X,I15,I20,0
p067,4,prolific,3,R,f,B,I15,I20,1
p069,1,prolific,2,R,f,B,I15,I20,1
p073,3,prolific,3,R,f,X,I15,I20,1
p080,3,prolific,2,R,f,X,I15,I20,1
p082,4,prolific,3,R,f,X,I15,I20,0
p089,2,prolific,3,R,f,A,I15,I20,0
p094,3,prolific,3,R,f,A,I15,I20,1
p095,3,prolific,2,R,f,A,I15,I20,0
p098,4,prolific,2,R,f,X,I15,I20,1
p100,2,prolific,3,R,f,B,I15,I20,1
p105,2,prolific,2,R,f,X,I15,I20,1
p108,4,prolific,2,R,f,X,I15,I20,1
p113,2,prolific,3,R,f,X,I15,I20,0
p118,1,prolific,3,R,f,X,I15,I20,1
p119,3,prolific,2,R,f,A,I15,I20,0
p122,3,prolific,3,R,f,A,I15,I20,0
p127,3,prolific,3,R,f,A,I15,I20,0
p129,4,prolific,2,R,f,B,I15,I20,1
p132,2,prolific,3,R,f,B,I15,I20,1
p134,3,prolific,2,R,f,X,I15,I20,1
p137,2,prolific,3,R,f,A,I15,I20,1
p143,3,prolific,2,R,f,A,I15,I20,0
p145,4,prolific,3,R,f,B,I15,I20,1
p150,2,prolific,3,R,f,B,I15,I20,1
p151,2,prolific,2,R,f,A,I15,I20,0
p155,2,prolific,3,R,f,B,I15,I20,1
p156,1,prolific,2,R,f,B,I15,I20,0
p162,4,prolific,3,R,f,B,I15,I20,1
p165,2,prolific,2,R,f,X,I15,I20,0
p168,4,prolific,3,R,f,X,I15,I20,1
p170,2,prolific,2,R,f,A,I15,I20,0
p174,1,prolific,2,R,f,X,I15,I20,1
p176,4,prolific,3,R,f,A,I15,I20,0
p177,2,prolific,2,R,f,X,I15,I20,1
p003,4,prolific,2,R,f,X,I15,I21,0
p004,2,prolific,3,R,f,A,I15,I21,0
p013,3,prolific,3,R,f,X,I15,I21,1
p014,3,prolific,2,R,f,X,I15,I21,1
p022,2,prolific,3,R,f,A,I15,I21,0
p027,3,prolific,2,R,f,X,I15,I21,1
p028,4,prolific,3,R,f,B,I15,I21,1
p029,3,prolific,2,R,f,X,I15,I21,1
p038,4,prolific,3,R,f,B,I15,I21,1
p040,4,prolific,3,R,f,B,I15,I21,1
p052,1,prolific,2,R,f,A,I15,I21,0
p055,2,prolific,3,R,f,X,I15,I21,1
p056,4,prolific,2,R,f,X,I15,I21,1
p058,1,prolific,3,R,f,X,I15,I21,1
p062,3,prolific,3,R,f,B,I15,I21,1
p063,4,prolific,2,R,f,X,I15,I21,0
p067,4,prolific,3,R,f,B,I15,I21,1
p069,1,prolific,2,R,f,B,I15,I21,1
p073,3,prolific,3,R,f,X,I15,I21,1
p080,3,prolific,2,R,f,X,I15,I21,0
p082,4,prolific,3,R,f,X,I15,I21,0
p089,2,prolific,3,R,f,A,I15,I21,0
p094,3,prolific,3,R,f,A,I15,I21,1
p095,3,prolific,2,R,f,A,I15,I21,0
p098,4,prolific,2,R,f,X,I15,I21,1
p100,2,prolific,3,R,f,B,I15,I21,1
p105,2,prolific,2,R,f,X,I15,I21,1
p108,4,prolific,2,R,f,X,I15,I21,1
p113,2,prolific,3,R,f,X,I15,I21,0
p118,1,prolific,3,R,f,X,I15,I21,1
p119,3,prolific,2,R,f,A,I15,I21,0
p122,3,prolific,3,R,f,A,I15,I21,0
p127,3,prolific,3,R,f,A,I15,I21,0
p129,4,prolific,2,R,f,B,I15,I21,1
p132,2,prolific,3,R,f,B,I15,I21,1
p134,3,prolific,2,R,f,X,I15,I21,1
p137,2,prolific,3,R,f,A,I15,I21,1
p143,3,prolific,2,R,f,A,I15,I21,0
p145,4,prolific,3,R,f,B,I15,I21,1
p150,2,prolific,3,R,f,B,I15,I21,1
p151,2,prolific,2,R,f,A,I15,I21,0
p155,2,prolific,3,R,f,B,I15,I21,1
p156,1,prolific,2,R,f,B,I15,I21,0
p162,4,prolific,3,R,f,B,I15,I21,1
p165,2,prolific,2,R,f,X,I15,I21,0
p168,4,prolific,3,R,f,X,I15,I21,0
p170,2,prolific,2,R,f,A,I15,I21,0
p174,1,prolific,2,R,f,X,I15,I21,1
p176,4,prolific,3,R,f,A,I15,I21,0
p177,2,prolific,2,R,f,X,I15,I21,1
p003,4,prolific,2,R,f,X,I15,I22,0
p004,2,prolific,3,R,f,A,I15,I22,0
p013,3,prolific,3,R,f,X,I15,I22,1
p014,3,prolific,2,R,f,X,I15,I22,1
p022,2,prolific,3,R,f,A,I15,I22,0
p027,3,prolific,2,R,f,X,I15,I22,1
p028,4,prolific,3,R,f,B,I15,I22,1
p029,3,prolific,2,R,f,X,I15,I22,1
p038,4,prolific,3,R,f,B,I15,I22,1
p040,4,prolific,3,R,f,B,I15,I22,1
p052,1,prolific,2,R,f,A,I15,I22,0
p055,2,prolific,3,R,f,X,I15,I22,0
p056,4,prolific,2,R,f,X,I15,I22,0
p058,1,prolific,3,R,f,X,I15,I22,1
p062,3,prolific,3,R,f,B,I15,I22,1
p063,4,prolific,2,R,f,X,I15,I22,0
p067,4,prolific,3,R,f,B,I15,I22,1
p069,1,prolific,2,R,f,B,I15,I22,1
p073,3,prolific,3,R,f,X,I15,I22,1
p080,3,prolific,2,R,f,X,I15,I22,1
p082,4,prolific,3,R,f,X,I15,I22,0
p089,2,prolific,3,R,f,A,I15,I22,0
p094,3,prolific,3,R,f,A,I15,I22,1
p095,3,prolific,2,R,f,A,I15,I22,0
p098,4,prolific,2,R,f,X,I15,I22,0
p100,2,prolific,3,R,f,B,I15,I22,1
p105,2,prolific,2,R,f,X,I15,I22,1
p108,4,prolific,2,R,f,X,I15,I22,0
p113,2,prolific,3,R,f,X,I15,I22,0
p118,1,prolific,3,R,f,X,I15,I22,1
p119,3,prolific,2,R,f,A,I15,I22,0
p122,3,prolific,3,R,f,A,I15,I22,0
p127,3,prolific,3,R,f,A,I15,I22,0
p129,4,prolific,2,R,f,B,I15,I22,1
p132,2,prolific,3,R,f,B,I15,I22,1
p134,3,prolific,2,R,f,X,I15,I22,0
p137,2,prolific,3,R,f,A,I15,I22,1
p143,3,prolific,2,R,f,A,I15,I22,0
p145,4,prolific,3,R,f,B,I15,I22,1
p150,2,prolific,3,R,f,B,I15,I22,1
p151,2,prolific,2,R,f,A,I15,I22,0
p155,2,prolific,3,R,f,B,I15,I22,1
p156,1,prolific,2,R,f,B,I15,I22,0
p162,4,prolific,3,R,f,B,I15,I22,1
p165,2,prolific,2,R,f,X,I15,I22,0
p168,4,prolific,3,R,f,X,I15,I22,0
p170,2,prolific,2,R,f,A,I15,I22,0
p174,1,prolific,2,R,f,X,I15,I22,1
p176,4,prolific,3,R,f,A,I15,I22,0
p177,2,prolific,2,R,f,X,I15,I22,0
p003,4,prolific,2,R,f,X,I15,I23,0
p004,2,prolific,3,R,f,A,I15,I23,0
p013,3,prolific,3,R,f,X,I15,I23,0
p014,3,prolific,2,R,f,X,I15,I23,1
p022,2,prolific,3,R,f,A,I15,I23,0
p027,3,prolific,2,R,f,X,I15,I23,1
p028,4,prolific,3,R,f,B,I15,I23,1
p029,3,prolific,2,R,f,X,I15,I23,0
p038,4,prolific,3,R,f,B,I15,I23,1
p040,4,prolific,3,R,f,B,I15,I23,1
p052,1,prolific,2,R,f,A,I15,I23,0
p055,2,prolific,3,R,f,X,I15,I23,0
p056,4,prolific,2,R,f,X,I15,I23,0
p058,1,prolific,3,R,f,X,I15,I23,1
p062,3,prolific,3,R,f,B,I15,I23,1
p063,4,prolific,2,R,f,X,I15,I23,0
p067,4,prolific,3,R,f,B,I15,I23,1
p069,1,prolific,2,R,f,B,I15,I23,1
p073,3,prolific,3,R,f,X,I15,I23,0
p080,3,prolific,2,R,f,X,I15,I23,1
p082,4,prolific,3,R,f,X,I15,I23,0
p089,2,prolific,3,R,f,A,I15,I23,0
p094,3,prolific,3,R,f,A,I15,I23,1
p095,3,prolific,2,R,f,A,I15,I23,0
p098,4,prolific,2,R,f,X,I15,I23,0
p100,2,prolific,3,R,f,B,I15,I23,1
p105,2,prolific,2,R,f,X,I15,I23,1
p108,4,prolific,2,R,f,X,I15,I23,0
p113,2,prolific,3,R,f,X,I15,I23,0
p118,1,prolific,3,R,f,X,I15,I23,0
p119,3,prolific,2,R,f,A,I15,I23,0
p122,3,prolific,3,R,f,A,I15,I23,0
p127,3,prolific,3,R,f,A,I15,I23,0
p129,4,prolific,2,R,f,B,I15,I23,1
p132,2,prolific,3,R,f,B,I15,I23,1
p134,3,prolific,2,R,f,X,I15,I23,0
p137,2,prolific,3,R,f,A,I15,I23,1
p143,3,prolific,2,R,f,A,I15,I23,0
p145,4,prolific,3,R,f,B,I15,I23,1
p150,2,prolific,3,R,f,B,I15,I23,1
p151,2,prolific,2,R,f,A,I15,I23,0
p155,2,prolific,3,R,f,B,I15,I23,1
p156,1,prolific,2,R,f,B,I15,I23,1
p162,4,prolific,3,R,f,B,I15,I23,1
p165,2,prolific,2,R,f,X,I15,I23,0
p168,4,prolific,3,R,f,X,I15,I23,0
p170,2,prolific,2,R,f,A,I15,I23,0
p174,1,prolific,2,R,f,X,I15,I23,1
p176,4,prolific,3,R,f,A,I15,I23,0
p177,2,prolific,2,R,f,X,I15,I23,0
p001,1,prolific,2,R,m,X,I19,I15,1
p006,2,prolific,3,R,m,B,I19,I15,1
p010,1,prolific,2,R,m,X,I19,I15,1
p011,2,prolific,3,R,m,B,I19,I15,1
p015,2,prolific,2,R,m,B,I19,I15,1
p018,4,prolific,2,R,m,B,I19,I15,1
p020,3,prolific,3,R,m,B,I19,I15,0
p023,4,prolific,3,R,m,B,I19,I15,1
p024,1,prolific,2,R,m,B,I19,I15,0
p030,3,prolific,3,R,m,B,I19,I15,1
p032,1,prolific,2,R,m,X,I19,I15,0
p034,1,prolific,3,R,m,X,I19,I15,0
p035,3,prolific,2,R,m,B,I19,I15,0
p041,2,prolific,3,R,m,B,I19,I15,0
p042,4,prolific,2,R,m,B,I19,I15,1
p043,3,prolific,2,R,m,X,I19,I15,1
p045,4,prolific,2,R,m,B,I19,I15,1
p047,2,prolific,3,R,m,B,I19,I15,1
p049,2,prolific,3,R,m,B,I19,I15,1
p051,3,prolific,2,R,m,X,I19,I15,1
p054,2,prolific,3,R,m,B,I19,I15,1
p057,4,prolific,2,R,m,B,I19,I15,1
p059,3,prolific,2,R,m,X,I19,I15,1
p060,4,prolific,3,R,m,B,I19,I15,1
p064,3,prolific,2,R,m,B,I19,I15,0
p068,3,prolific,3,R,m,B,I19,I15,1
p070,1,prolific,2,R,m,X,I19,I15,0
p074,4,prolific,2,R,m,X,I19,I15,0
p075,3,prolific,3,R,m,B,I19,I15,1
p077,1,prolific,3,R,m,X,I19,I15,0
p079,1,prolific,2,R,m,X,I19,I15,0
p083,1,prolific,3,R,m,X,I19,I15,0
p086,3,prolific,2,R,m,X,I19,I15,1
p093,2,prolific,3,R,m,B,I19,I15,1
p101,2,prolific,3,R,m,B,I19,I15,0
p102,4,prolific,2,R,m,B,I19,I15,1
p103,4,prolific,3,R,m,B,I19,I15,1
p109,4,prolific,3,R,m,B,I19,I15,1
p110,4,prolific,2,R,m,B,I19,I15,1
p115,2,prolific,3,R,m,B,I19,I15,1
p117,3,prolific,3,R,m,B,I19,I15,0
p120,1,prolific,2,R,m,X,I19,I15,0
p124,2,prolific,2,R,m,B,I19,I15,1
p131,1,prolific,2,R,m,X,I19,I15,0
p133,2,prolific,3,R,m,B,I19,I15,0
p136,2,prolific,3,R,m,B,I19,I15,1
p139,4,prolific,2,R,m,X,I19,I15,1
p142,2,prolific,3,R,m,X,I19,I15,1
p146,2,prolific,3,R,m,B,I19,I15,0
p147,3,prolific,2,R,m,B,I19,I15,1
p149,3,prolific,3,R,m,B,I19,I15,0
p152,1,prolific,2,R,m,X,I19,I15,0
p157,4,prolific,3,R,m,B,I19,I15,1
p158,3,prolific,2,R,m,X,I19,I15,1
p160,4,prolific,3,R,m,B,I19,I15,1
p164,2,prolific,3,R,m,B,I19,I15,1
p169,4,prolific,3,R,m,B,I19,I15,1
p172,2,prolific,2,R,m,X,I19,I15,1
p173,3,prolific,3,R,m,B,I19,I15,1
p001,1,prolific,2,R,m,X,I19,I16,1
p006,2,prolific,3,R,m,B,I19,I16,1
p010,1,prolific,2,R,m,X,I19,I16,1
p011,2,prolific,3,R,m,B,I19,I16,1
p015,2,prolific,2,R,m,B,I19,I16,1
p018,4,prolific,2,R,m,B,I19,I16,1
p020,3,prolific,3,R,m,B,I19,I16,0
p023,4,prolific,3,R,m,B,I19,I16,1
p024,1,prolific,2,R,m,B,I19,I16,0
p030,3,prolific,3,R,m,B,I19,I16,1
p032,1,prolific,2,R,m,X,I19,I16,0
p034,1,prolific,3,R,m,X,I19,I16,1
p035,3,prolific,2,R,m,B,I19,I16,1
p041,2,prolific,3,R,m,B,I19,I16,1
p042,4,prolific,2,R,m,B,I19,I16,1
p043,3,prolific,2,R,m,X,I19,I16,1
p045,4,prolific,2,R,m,B,I19,I16,1
p047,2,prolific,3,R,m,B,I19,I16,1
p049,2,prolific,3,R,m,B,I19,I16,1
p051,3,prolific,2,R,m,X,I19,I16,1
p054,2,prolific,3,R,m,B,I19,I16,1
p057,4,prolific,2,R,m,B,I19,I16,1
p059,3,prolific,2,R,m,X,I19,I16,1
p060,4,prolific,3,R,m,B,I19,I16,1
p064,3,prolific,2,R,m,B,I19,I16,0
p068,3,prolific,3,R,m,B,I19,I16,1
p070,1,prolific,2,R,m,X,I19,I16,0
p074,4,prolific,2,R,m,X,I19,I16,0
p075,3,prolific,3,R,m,B,I19,I16,1
p077,1,prolific,3,R,m,X,I19,I16,0
p079,1,prolific,2,R,m,X,I19,I16,1
p083,1,prolific,3,R,m,X,I19,I16,0
p086,3,prolific,2,R,m,X,I19,I16,1
p093,2,prolific,3,R,m,B,I19,I16,1
p101,2,prolific,3,R,m,B,I19,I16,1
p102,4,prolific,2,R,m,B,I19,I16,1
p103,4,prolific,3,R,m,B,I19,I16,1
p109,4,prolific,3,R,m,B,I19,I16,1
p110,4,prolific,2,R,m,B,I19,I16,1
p115,2,prolific,3,R,m,B,I19,I16,1
p117,3,prolific,3,R,m,B,I19,I16,1
p120,1,prolific,2,R,m,X,I19,I16,1
p124,2,prolific,2,R,m,B,I19,I16,1
p131,1,prolific,2,R,m,X,I19,I16,0
p133,2,prolific,3,R,m,B,I19,I16,1
p136,2,prolific,3,R,m,B,I19,I16,1
p139,4,prolific,2,R,m,X,I19,I16,1
p142,2,prolific,3,R,m,X,I19,I16,1
p146,2,prolific,3,R,m,B,I19,I16,1
p147,3,prolific,2,R,m,B,I19,I16,1
p149,3,prolific,3,R,m,B,I19,I16,0
p152,1,prolific,2,R,m,X,I19,I16,0
p157,4,prolific,3,R,m,B,I19,I16,1
p158,3,prolific,2,R,m,X,I19,I16,1
p160,4,prolific,3,R,m,B,I19,I16,1
p164,2,prolific,3,R,m,B,I19,I16,1
p169,4,prolific,3,R,m,B,I19,I16,1
p172,2,prolific,2,R,m,X,I19,I16,1
p173,3,prolific,3,R,m,B,I19,I16,1
p001,1,prolific,2,R,m,X,I19,I17,1
p006,2,prolific,3,R,m,B,I19,I17,1
p010,1,prolific,2,R,m,X,I19,I17,1
p011,2,prolific,3,R,m,B,I19,I17,1
p015,2,prolific,2,R,m,B,I19,I17,1
p018,4,prolific,2,R,m,B,I19,I17,1
p020,3,prolific,3,R,m,B,I19,I17,0
p023,4,prolific,3,R,m,B,I19,I17,1
p024,1,prolific,2,R,m,B,I19,I17,0
p030,3,prolific,3,R,m,B,I19,I17,1
p032,1,prolific,2,R,m,X,I19,I17,1
p034,1,prolific,3,R,m,X,I19,I17,1
p035,3,prolific,2,R,m,B,I19,I17,1
p041,2,prolific,3,R,m,B,I19,I17,1
p042,4,prolific,2,R,m,B,I19,I17,1
p043,3,prolific,2,R,m,X,I19,I17,1
p045,4,prolific,2,R,m,B,I19,I17,1
p047,2,prolific,3,R,m,B,I19,I17,1
p049,2,prolific,3,R,m,B,I19,I17,1
p051,3,prolific,2,R,m,X,I19,I17,1
p054,2,prolific,3,R,m,B,I19,I17,1
p057,4,prolific,2,R,m,B,I19,I17,1
p059,3,prolific,2,R,m,X,I19,I17,1
p060,4,prolific,3,R,m,B,I19,I17,1
p064,3,prolific,2,R,m,B,I19,I17,0
p068,3,prolific,3,R,m,B,I19,I17,1
p070,1,prolific,2,R,m,X,I19,I17,1
p074,4,prolific,2,R,m,X,I19,I17,0
p075,3,prolific,3,R,m,B,I19,I17,1
p077,1,prolific,3,R,m,X,I19,I17,0
p079,1,prolific,2,R,m,X,I19,I17,1
p083,1,prolific,3,R,m,X,I19,I17,1
p086,3,prolific,2,R,m,X,I19,I17,1
p093,2,prolific,3,R,m,B,I19,I17,1
p101,2,prolific,3,R,m,B,I19,I17,1
p102,4,prolific,2,R,m,B,I19,I17,1
p103,4,prolific,3,R,m,B,I19,I17,1
p109,4,prolific,3,R,m,B,I19,I17,1
p110,4,prolific,2,R,m,B,I19,I17,1
p115,2,prolific,3,R,m,B,I19,I17,1
p117,3,prolific,3,R,m,B,I19,I17,1
p120,1,prolific,2,R,m,X,I19,I17,1
p124,2,prolific,2,R,m,B,I19,I17,1
p131,1,prolific,2,R,m,X,I19,I17,1
p133,2,prolific,3,R,m,B,I19,I17,0
p136,2,prolific,3,R,m,B,I19,I17,1
p139,4,prolific,2,R,m,X,I19,I17,1
p142,2,prolific,3,R,m,X,I19,I17,1
p146,2,prolific,3,R,m,B,I19,I17,1
p147,3,prolific,2,R,m,B,I19,I17,1
p149,3,prolific,3,R,m,B,I19,I17,0
p152,1,prolific,2,R,m,X,I19,I17,0
p157,4,prolific,3,R,m,B,I19,I17,1
p158,3,prolific,2,R,m,X,I19,I17,1
p160,4,prolific,3,R,m,B,I19,I17,1
p164,2,prolific,3,R,m,B,I19,I17,1
p169,4,prolific,3,R,m,B,I19,I17,1
p172,2,prolific,2,R,m,X,I19,I17,1
p173,3,prolific,3,R,m,B,I19,I17,1
p001,1,prolific,2,R,m,X,I19,I18,1
p006,2,prolific,3,R,m,B,I19,I18,1
p010,1,prolific,2,R,m,X,I19,I18,1
p011,2,prolific,3,R,m,B,I19,I18,1
p015,2,prolific,2,R,m,B,I19,I18,1
p018,4,prolific,2,R,m,B,I19,I18,1
p020,3,prolific,3,R,m,B,I19,I18,1
p023,4,prolific,3,R,m,B,I19,I18,1
p024,1,prolific,2,R,m,B,I19,I18,0
p030,3,prolific,3,R,m,B,I19,I18,1
p032,1,prolific,2,R,m,X,I19,I18,1
p034,1,prolific,3,R,m,X,I19,I18,1
p035,3,prolific,2,R,m,B,I19,I18,1
p041,2,prolific,3,R,m,B,I19,I18,1
p042,4,prolific,2,R,m,B,I19,I18,1
p043,3,prolific,2,R,m,X,I19,I18,1
p045,4,prolific,2,R,m,B,I19,I18,1
p047,2,prolific,3,R,m,B,I19,I18,1
p049,2,prolific,3,R,m,B,I19,I18,1
p051,3,prolific,2,R,m,X,I19,I18,1
p054,2,prolific,3,R,m,B,I19,I18,1
p057,4,prolific,2,R,m,B,I19,I18,1
p059,3,prolific,2,R,m,X,I19,I18,1
p060,4,prolific,3,R,m,B,I19,I18,1
p064,3,prolific,2,R,m,B,I19,I18,0
p068,3,prolific,3,R,m,B,I19,I18,1
p070,1,prolific,2,R,m,X,I19,I18,1
p074,4,prolific,2,R,m,X,I19,I18,0
p075,3,prolific,3,R,m,B,I19,I18,1
p077,1,prolific,3,R,m,X,I19,I18,1
p079,1,prolific,2,R,m,X,I19,I18,1
p083,1,prolific,3,R,m,X,I19,I18,1
p086,3,prolific,2,R,m,X,I19,I18,1
p093,2,prolific,3,R,m,B,I19,I18,1
p101,2,prolific,3,R,m,B,I19,I18,1
p102,4,prolific,2,R,m,B,I19,I18,1
p103,4,prolific,3,R,m,B,I19,I18,1
p109,4,prolific,3,R,m,B,I19,I18,1
p110,4,prolific,2,R,m,B,I19,I18,1
p115,2,prolific,3,R,m,B,I19,I18,1
p117,3,prolific,3,R,m,B,I19,I18,1
p120,1,prolific,2,R,m,X,I19,I18,1
p124,2,prolific,2,R,m,B,I19,I18,1
p131,1,prolific,2,R,m,X,I19,I18,1
p133,2,prolific,3,R,m,B,I19,I18,0
p136,2,prolific,3,R,m,B,I19,I18,1
p139,4,prolific,2,R,m,X,I19,I18,1
p142,2,prolific,3,R,m,X,I19,I18,1
p146,2,prolific,3,R,m,B,I19,I18,1
p147,3,prolific,2,R,m,B,I19,I18,1
p149,3,prolific,3,R,m,B,I19,I18,0
p152,1,prolific,2,R,m,X,I19,I18,1
p157,4,prolific,3,R,m,B,I19,I18,1
p158,3,prolific,2,R,m,X,I19,I18,1
p160,4,prolific,3,R,m,B,I19,I18,1
p164,2,prolific,3,R,m,B,I19,I18,1
p169,4,prolific,3,R,m,B,I19,I18,1
p172,2,prolific,2,R,m,X,I19,I18,1
p173,3,prolific,3,R,m,B,I19,I18,1
p001,1,prolific,2,R,m,X,I19,I20,1
p006,2,prolific,3,R,m,B,I19,I20,1
p010,1,prolific,2,R,m,X,I19,I20,1
p011,2,prolific,3,R,m,B,I19,I20,1
p015,2,prolific,2,R,m,B,I19,I20,1
p018,4,prolific,2,R,m,B,I19,I20,1
p020,3,prolific,3,R,m,B,I19,I20,1
p023,4,prolific,3,R,m,B,I19,I20,1
p024,1,prolific,2,R,m,B,I19,I20,0
p030,3,prolific,3,R,m,B,I19,I20,1
p032,1,prolific,2,R,m,X,I19,I20,1
p034,1,prolific,3,R,m,X,I19,I20,1
p035,3,prolific,2,R,m,B,I19,I20,1
p041,2,prolific,3,R,m,B,I19,I20,1
p042,4,prolific,2,R,m,B,I19,I20,1
p043,3,prolific,2,R,m,X,I19,I20,1
p045,4,prolific,2,R,m,B,I19,I20,1
p047,2,prolific,3,R,m,B,I19,I20,1
p049,2,prolific,3,R,m,B,I19,I20,1
p051,3,prolific,2,R,m,X,I19,I20,1
p054,2,prolific,3,R,m,B,I19,I20,1
p057,4,prolific,2,R,m,B,I19,I20,1
p059,3,prolific,2,R,m,X,I19,I20,1
p060,4,prolific,3,R,m,B,I19,I20,1
p064,3,prolific,2,R,m,B,I19,I20,0
p068,3,prolific,3,R,m,B,I19,I20,1
p070,1,prolific,2,R,m,X,I19,I20,1
p074,4,prolific,2,R,m,X,I19,I20,0
p075,3,prolific,3,R,m,B,I19,I20,1
p077,1,prolific,3,R,m,X,I19,I20,1
p079,1,prolific,2,R,m,X,I19,I20,1
p083,1,prolific,3,R,m,X,I19,I20,1
p086,3,prolific,2,R,m,X,I19,I20,1
p093,2,prolific,3,R,m,B,I19,I20,1
p101,2,prolific,3,R,m,B,I19,I20,1
p102,4,prolific,2,R,m,B,I19,I20,1
p103,4,prolific,3,R,m,B,I19,I20,1
p109,4,prolific,3,R,m,B,I19,I20,1
p110,4,prolific,2,R,m,B,I19,I20,1
p115,2,prolific,3,R,m,B,I19,I20,1
p117,3,prolific,3,R,m,B,I19,I20,1
p120,1,prolific,2,R,m,X,I19,I20,1
p124,2,prolific,2,R,m,B,I19,I20,1
p131,1,prolific,2,R,m,X,I19,I20,1
p133,2,prolific,3,R,m,B,I19,I20,0
p136,2,prolific,3,R,m,B,I19,I20,1
p139,4,prolific,2,R,m,X,I19,I20,1
p142,2,prolific,3,R,m,X,I19,I20,0
p146,2,prolific,3,R,m,B,I19,I20,1
p147,3,prolific,2,R,m,B,I19,I20,1
p149,3,prolific,3,R,m,B,I19,I20,0
p152,1,prolific,2,R,m,X,I19,I20,1
p157,4,prolific,3,R,m,B,I19,I20,1
p158,3,prolific,2,R,m,X,I19,I20,1
p160,4,prolific,3,R,m,B,I19,I20,1
p164,2,prolific,3,R,m,B,I19,I20,1
p169,4,prolific,3,R,m,B,I19,I20,1
p172,2,prolific,2,R,m,X,I19,I20,1
p173,3,prolific,3,R,m,B,I19,I20,1
p001,1,prolific,2,R,m,X,I19,I21,1
p006,2,prolific,3,R,m,B,I19,I21,1
p010,1,prolific,2,R,m,X,I19,I21,1
p011,2,prolific,3,R,m,B,I19,I21,1
p015,2,prolific,2,R,m,B,I19,I21,1
